last_name, first_name,year,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Gilbert, Logan,2021,SEA,FF,4-Seam Fastball,1.5,19,1307,61.5,324,0.254,0.401,0.311,21.6,21.9,17.7,0.258,0.438,0.323,50.6
Gilbert, Tyler,2021,AZ,FF,4-Seam Fastball,2.2,3,147,24.5,29,0.25,0.25,0.27,13.6,13.8,9.3,0.19,0.267,0.276,33.3
Gilbreath, Lucas,2021,COL,FF,4-Seam Fastball,1,5,461,63.1,129,0.187,0.29,0.291,26,20.9,21.1,0.199,0.306,0.293,21
Ginkel, Kevin,2021,AZ,FF,4-Seam Fastball,-0.8,-3,330,59.4,72,0.311,0.59,0.426,15.2,19.4,14.9,0.277,0.561,0.402,41.7
Giolito, Lucas,2021,CWS,FF,4-Seam Fastball,0,0,1303,43.9,270,0.251,0.427,0.339,25.6,22.2,17.2,0.255,0.45,0.342,42.8
Givens, Mychal,2021,CIN,FF,4-Seam Fastball,-0.3,-1,408,46.7,105,0.293,0.489,0.373,29.7,33.3,25.2,0.224,0.361,0.299,29.3
Glasnow, Tyler,2021,TB,FF,4-Seam Fastball,1.5,10,691,51.6,181,0.197,0.338,0.293,27.8,26,25.1,0.215,0.365,0.306,50
Gomber, Austin,2021,COL,FF,4-Seam Fastball,-0.5,-4,753,40.7,190,0.299,0.567,0.419,14.5,11.6,15.7,0.31,0.565,0.407,40
Gonsalves, Stephen,2021,BOS,FF,4-Seam Fastball,0.2,0,42,51.2,12,0.111,0.222,0.279,21.7,16.7,14.3,0.157,0.19,0.287,14.3
Gonsolin, Tony,2021,LAD,FF,4-Seam Fastball,0.6,2,431,43.5,118,0.298,0.564,0.43,15.2,13.6,16,0.256,0.437,0.373,39.2
Gonzales, Marco,2021,SEA,FF,4-Seam Fastball,0.1,2,1168,50.3,260,0.237,0.525,0.352,17.3,19.2,16.8,0.26,0.538,0.366,43.3
Gonzalez, Chi Chi,2021,COL,FF,4-Seam Fastball,-1.7,-13,761,46.5,200,0.331,0.539,0.405,14.9,13,13.2,0.314,0.538,0.393,45.2
Gose, Anthony,2021,CLE,FF,4-Seam Fastball,2.5,2,84,73,20,0.111,0.167,0.178,25.9,35,21.2,0.153,0.197,0.208,9.1
Goudeau, Ashton,2021,COL,FF,4-Seam Fastball,-0.1,0,255,45.2,70,0.236,0.455,0.365,15.5,15.7,14.3,0.256,0.464,0.374,46.8
Graveman, Kendall,2021,HOU,FF,4-Seam Fastball,0,0,75,8.6,20,0.176,0.235,0.258,37.5,55,24.4,0.191,0.257,0.27,66.7
Gray, Jon,2021,COL,FF,4-Seam Fastball,-1.2,-15,1208,47.6,309,0.331,0.518,0.404,17.5,15.9,16.1,0.29,0.459,0.362,44.2
Gray, Josiah,2021,WSH,FF,4-Seam Fastball,-1.2,-8,626,51.6,172,0.282,0.62,0.423,17.8,14.5,15.2,0.27,0.606,0.409,41.5
Gray, Sonny,2021,CIN,FF,4-Seam Fastball,0,0,530,23.8,132,0.281,0.465,0.38,17,9.1,16.4,0.284,0.4,0.345,30.8
Green, Chad,2021,NYY,FF,4-Seam Fastball,1.2,11,852,64.9,198,0.185,0.364,0.27,29.9,32.3,21.8,0.218,0.414,0.289,47.2
Greene, Conner,2021,BAL,FF,4-Seam Fastball,0.1,0,158,35.3,43,0.324,0.459,0.374,21.3,16.3,17.9,0.33,0.529,0.398,35.5
Greinke, Zack,2021,HOU,FF,4-Seam Fastball,0.4,4,1026,39.8,255,0.267,0.492,0.345,12.1,17.3,19.8,0.291,0.505,0.355,47.2
Guduan, Reymin,2021,OAK,FF,4-Seam Fastball,-1.2,-2,139,60.7,43,0.389,0.5,0.376,12.3,4.7,8.3,0.383,0.567,0.461,44.7
Guenther, Sean,2021,MIA,FF,4-Seam Fastball,-2.9,-6,205,56.9,50,0.333,0.513,0.427,24,12,13.3,0.277,0.484,0.394,45.7
Guerra, Deolis,2021,OAK,FF,4-Seam Fastball,-0.8,-3,408,37.6,107,0.281,0.469,0.357,15.2,18.7,18.5,0.225,0.419,0.31,42.9
Guerra, Javy,2021,WSH,FF,4-Seam Fastball,-9.2,-6,68,45.9,17,0.5,1.083,0.672,14.3,11.8,10,0.429,0.996,0.62,54.5
Guerra, Junior,2021,LAA,FF,4-Seam Fastball,-2.5,-5,215,17.6,48,0.316,0.526,0.454,24.2,16.7,17.8,0.232,0.412,0.348,38.7
Gustave, Jandel,2021,MIL,FF,4-Seam Fastball,0,0,58,19.7,13,0.3,0.6,0.454,19.4,23.1,13,0.301,0.631,0.461,57.1
Gutierrez, Vladimir,2021,CIN,FF,4-Seam Fastball,-1.1,-10,865,47.2,226,0.315,0.569,0.417,14.4,13.3,14.4,0.287,0.511,0.375,50.6
Guzman, Jorge,2021,MIA,FF,4-Seam Fastball,-11.5,-4,34,55.7,10,0.6,0.8,0.655,46.7,20,25,0.237,0.331,0.477,66.7
Hale, David,2021,PHI,FF,4-Seam Fastball,-4,-9,216,46.9,57,0.353,0.51,0.399,16.2,17.5,17.9,0.362,0.603,0.441,63.4
Hammer, JD,2021,PHI,FF,4-Seam Fastball,-1.4,-3,240,59.3,55,0.283,0.522,0.4,20.6,20,15.1,0.252,0.43,0.356,60
Hand, Brad,2021,NYM,FF,4-Seam Fastball,-0.8,-3,441,41,113,0.253,0.462,0.368,17.3,22.1,17.7,0.26,0.475,0.365,43.7
Hanhold, Eric,2021,BAL,FF,4-Seam Fastball,-6.6,-6,94,49.7,20,0.368,0.684,0.46,18.4,15,17.6,0.358,0.722,0.465,50
Happ, J.A.,2021,STL,FF,4-Seam Fastball,-0.1,-2,1442,53.9,336,0.266,0.532,0.382,20.4,22.9,17.7,0.256,0.506,0.366,46.5
Harper, Ryne,2021,WSH,FF,4-Seam Fastball,1.2,1,124,21.9,35,0.2,0.367,0.331,19.2,20,29.2,0.211,0.305,0.291,34.8
Hartlieb, Geoff,2021,NYM,FF,4-Seam Fastball,-1.7,-1,48,22.5,14,0.3,0.4,0.418,16,7.1,10,0.31,0.458,0.436,44.4
Harvey, Hunter,2021,BAL,FF,4-Seam Fastball,-1.8,-2,88,63.3,20,0.263,0.632,0.43,4.7,15,15,0.231,0.406,0.293,31.3
Harvey, Matt,2021,BAL,FF,4-Seam Fastball,-2,-15,760,34.1,202,0.319,0.568,0.408,15.6,18.3,14.7,0.325,0.613,0.418,50.7
Hatch, Thomas,2021,TOR,FF,4-Seam Fastball,-1.6,-1,70,42.2,25,0.333,0.762,0.494,10.5,12,20,0.298,0.682,0.453,50
Head, Louis,2021,TB,FF,4-Seam Fastball,2.1,6,286,52.4,65,0.172,0.259,0.234,21.1,15.4,13.7,0.206,0.452,0.305,34
Heaney, Andrew,2021,NYY,FF,4-Seam Fastball,0,0,1338,57.4,287,0.271,0.537,0.371,27.8,27.5,18.9,0.236,0.45,0.328,45
Hearn, Taylor,2021,TEX,FF,4-Seam Fastball,0.8,6,798,46.2,187,0.241,0.422,0.336,23.2,26.2,20.2,0.268,0.447,0.348,41.9
Heasley, Jonathan,2021,KC,FF,4-Seam Fastball,-0.5,-1,109,43.6,29,0.333,0.556,0.402,6,6.9,6.3,0.331,0.65,0.431,68
Helsley, Ryan,2021,STL,FF,4-Seam Fastball,0.6,3,435,54,119,0.279,0.413,0.341,15.7,13.4,17.6,0.303,0.523,0.39,51.6
Hembree, Heath,2021,NYM,FF,4-Seam Fastball,-0.6,-3,570,52.3,110,0.253,0.444,0.345,18.8,26.4,14.6,0.234,0.382,0.307,50
Hendricks, Kyle,2021,CHC,FF,4-Seam Fastball,-0.7,-4,503,17.9,93,0.312,0.649,0.444,30.1,24.7,23.2,0.28,0.58,0.411,55.4
Hendriks, Liam,2021,CWS,FF,4-Seam Fastball,2.3,17,761,67.3,157,0.216,0.379,0.265,30.3,28,21.8,0.218,0.437,0.285,44
Hendrix, Ryan,2021,CIN,FF,4-Seam Fastball,-1.8,-4,237,43.9,67,0.375,0.732,0.495,7.7,7.5,17.9,0.36,0.632,0.453,53.8
Hentges, Sam,2021,CLE,FF,4-Seam Fastball,-2.6,-14,521,41.3,141,0.403,0.637,0.479,10.9,5.7,7.8,0.346,0.667,0.455,47
Herget, Jimmy,2021,LAA,FF,4-Seam Fastball,-2.9,-1,51,17.1,15,0.333,0.5,0.427,25,20,20,0.275,0.346,0.355,33.3
Hernandez, Carlos,2021,KC,FF,4-Seam Fastball,1.1,9,800,55.8,198,0.216,0.364,0.327,22.2,18.7,18.6,0.239,0.4,0.35,46
Hernandez, Darwinzon,2021,BOS,FF,4-Seam Fastball,0.4,2,551,73.1,147,0.182,0.282,0.326,30.8,27.2,25,0.212,0.335,0.342,37
Hernandez, Elieser,2021,MIA,FF,4-Seam Fastball,-1.8,-8,421,51.5,109,0.354,0.697,0.466,15.6,15.6,12.6,0.303,0.594,0.396,53.6
Hess, David,2021,TB,FF,4-Seam Fastball,-4.3,-9,213,58,59,0.333,0.708,0.489,16.5,16.9,14.5,0.301,0.624,0.45,53.8
Heuer, Codi,2021,CHC,FF,4-Seam Fastball,-0.7,-4,589,56.1,163,0.336,0.566,0.421,13.3,6.7,9.4,0.323,0.525,0.389,45.3
Hill, Rich,2021,NYM,FF,4-Seam Fastball,-0.2,-3,1176,47.1,278,0.266,0.512,0.36,22,25.5,25.8,0.254,0.482,0.341,42.1
Hill, Tim,2021,SD,FF,4-Seam Fastball,-0.1,0,475,49.4,129,0.2,0.327,0.3,25.2,30.2,18.8,0.206,0.347,0.3,34.7
Hoffman, Jeff,2021,CIN,FF,4-Seam Fastball,-0.4,-3,758,55.7,207,0.272,0.509,0.407,24.2,19.3,18.6,0.259,0.462,0.373,44.3
Holland, Derek,2021,DET,FF,4-Seam Fastball,-2.1,-2,82,9.8,15,0.417,0.833,0.56,14.7,0,0,0.409,0.855,0.563,75
Holland, Greg,2021,KC,FF,4-Seam Fastball,-0.6,-3,402,40.3,92,0.253,0.506,0.383,19.2,12,13.8,0.305,0.637,0.437,48.5
Holloway, Jordan,2021,MIA,FF,4-Seam Fastball,-0.2,0,222,33.4,51,0.22,0.366,0.338,21.3,17.6,14.8,0.309,0.54,0.425,43.8
Honeywell, Brent,2021,TB,FF,4-Seam Fastball,-2.6,-1,39,50,11,0.444,0.778,0.555,22.7,9.1,11.1,0.399,0.79,0.537,62.5
Houck, Tanner,2021,BOS,FF,4-Seam Fastball,0.4,2,443,38.6,124,0.257,0.321,0.307,20.7,24.2,22.9,0.241,0.396,0.315,39.5
Houser, Adrian,2021,MIL,FF,4-Seam Fastball,0.4,1,316,13.4,61,0.208,0.415,0.307,29.1,32.8,16.4,0.163,0.332,0.258,28.6
Howard, Sam,2021,PIT,FF,4-Seam Fastball,-0.6,-2,366,43.3,97,0.216,0.486,0.382,34,35.1,26.2,0.192,0.407,0.362,46.3
Howard, Spencer,2021,TEX,FF,4-Seam Fastball,-0.2,-1,556,59.4,130,0.245,0.409,0.347,24.5,21.5,17.2,0.233,0.382,0.329,42.7
Hudson, Daniel,2021,SD,FF,4-Seam Fastball,0,0,590,68.2,143,0.246,0.444,0.341,28.3,29.4,23,0.233,0.466,0.327,47.7
Hutchison, Drew,2021,DET,FF,4-Seam Fastball,1.9,3,157,46.3,45,0.25,0.306,0.327,17.3,8.9,10.8,0.295,0.389,0.4,51.5
Iglesias, Raisel,2021,LAA,FF,4-Seam Fastball,1.7,6,370,34.9,98,0.213,0.427,0.284,31.4,36.7,28.1,0.194,0.382,0.263,45.6
Irvin, Cole,2021,OAK,FF,4-Seam Fastball,0.6,7,1087,40.5,281,0.257,0.397,0.322,19.2,19.9,18.1,0.264,0.439,0.333,42.2
Jackson, Andre,2021,LAD,FF,4-Seam Fastball,-0.2,0,92,46.2,28,0.333,0.429,0.404,22.2,14.3,18.2,0.231,0.33,0.328,26.3
Jackson, Jay,2021,SF,FF,4-Seam Fastball,1.1,2,135,34.5,33,0.154,0.269,0.278,26.9,30.3,23.3,0.195,0.414,0.337,47.1
Jackson, Luke,2021,ATL,FF,4-Seam Fastball,-0.5,-2,376,35.6,78,0.27,0.492,0.383,22.2,21.8,15.5,0.298,0.629,0.44,62.5
James, Josh,2021,HOU,FF,4-Seam Fastball,-4,-2,40,58,12,0.3,0.7,0.463,42.9,41.7,55.6,0.21,0.578,0.386,80
Javier, Cristian,2021,HOU,FF,4-Seam Fastball,0.1,1,1065,59.4,271,0.226,0.421,0.353,26.4,24.4,21.3,0.273,0.53,0.401,51
Jax, Griffin,2021,MIN,FF,4-Seam Fastball,-0.2,-1,640,45.9,174,0.268,0.569,0.386,12.8,10.9,11.6,0.274,0.616,0.406,50
Jewell, Jake,2021,CHC,FF,4-Seam Fastball,-9.2,-7,80,37.2,18,0.5,1.143,0.689,28.6,27.8,15.6,0.282,0.627,0.451,55.6
Jimenez, Joe,2021,DET,FF,4-Seam Fastball,0.6,3,468,54,117,0.19,0.369,0.361,25.5,23.1,20,0.167,0.348,0.346,36.2
Johnson, Pierce,2021,SD,FF,4-Seam Fastball,-0.3,-1,340,32.5,60,0.267,0.4,0.406,24.8,26.7,12.7,0.167,0.272,0.315,27.6
Jones, Nate,2021,LAD,FF,4-Seam Fastball,2.9,2,81,26.2,22,0.222,0.278,0.275,29.2,9.1,9.5,0.295,0.526,0.39,58.8
Junis, Jakob,2021,KC,FF,4-Seam Fastball,-1.7,-4,218,34.8,58,0.296,0.593,0.397,12.8,10.3,11.5,0.346,0.714,0.46,47.9
Junk, Janson,2021,LAA,FF,4-Seam Fastball,-1.7,-2,128,51.8,32,0.31,0.724,0.477,17.2,12.5,13.8,0.368,0.8,0.502,38.5
Kaprielian, James,2021,OAK,FF,4-Seam Fastball,-0.2,-2,1069,52.8,276,0.25,0.471,0.357,27.8,25.7,20.5,0.231,0.43,0.332,43.5
Karinchak, James,2021,CLE,FF,4-Seam Fastball,0.2,1,696,67.4,170,0.194,0.403,0.324,28.7,27.6,22.1,0.204,0.387,0.331,43.6
Kay, Anthony,2021,TOR,FF,4-Seam Fastball,-1.3,-5,379,58.4,102,0.31,0.54,0.421,20.5,21.6,18.2,0.273,0.461,0.369,30.8
Kazmir, Scott,2021,SF,FF,4-Seam Fastball,-3.6,-4,113,54.6,28,0.304,0.522,0.414,10.9,17.9,15.2,0.26,0.505,0.391,66.7
Kela, Keone,2021,SD,FF,4-Seam Fastball,-0.3,0,108,53.2,16,0.375,0.75,0.531,12.8,18.8,25,0.334,0.632,0.406,53.8
Keller, Brad,2021,KC,FF,4-Seam Fastball,-2.4,-17,695,29.6,180,0.322,0.51,0.405,22.3,18.9,17.1,0.299,0.57,0.42,38.1
Keller, Kyle,2021,PIT,FF,4-Seam Fastball,-2,-7,364,55.7,96,0.244,0.462,0.393,12.6,20.8,15.7,0.219,0.411,0.347,37.9
Keller, Mitch,2021,PIT,FF,4-Seam Fastball,-0.3,-3,1050,56.5,252,0.315,0.498,0.391,18,19.8,17.7,0.283,0.474,0.369,46.7
Kelly, Joe,2021,LAD,FF,4-Seam Fastball,4.1,2,55,7.7,11,0.182,0.182,0.164,44.4,54.5,33.3,0.143,0.2,0.148,40
Kelly, Merrill,2021,AZ,FF,4-Seam Fastball,-0.8,-6,775,32,191,0.311,0.598,0.411,19.4,17.3,18.6,0.257,0.516,0.361,43.5
Kennedy, Ian,2021,PHI,FF,4-Seam Fastball,1.6,12,742,82.5,179,0.207,0.372,0.282,27.1,27.4,21.2,0.211,0.396,0.29,46.6
Kershaw, Clayton,2021,LAD,FF,4-Seam Fastball,-0.6,-4,664,36.8,154,0.295,0.446,0.356,17.2,8.4,14.3,0.303,0.475,0.362,35.7
Keuchel, Dallas,2021,CWS,FF,4-Seam Fastball,-0.2,0,58,2.1,16,0.25,0.688,0.384,3.2,0,0,0.314,0.734,0.43,56.3
Kikuchi, Yusei,2021,SEA,FF,4-Seam Fastball,0.1,1,914,35.7,168,0.209,0.419,0.321,30.6,33.3,21.4,0.256,0.497,0.361,51.1
Kim, Kwang Hyun,2021,STL,FF,4-Seam Fastball,0.4,3,731,41,176,0.295,0.442,0.371,10.8,6.8,7.6,0.298,0.475,0.368,41.5
Kimbrel, Craig,2021,CWS,FF,4-Seam Fastball,0.9,6,585,58,144,0.18,0.385,0.293,33.2,36.8,27.5,0.177,0.335,0.279,48.6
King, Michael,2021,NYY,FF,4-Seam Fastball,2.1,2,89,8.8,33,0.094,0.188,0.136,34,45.5,24.6,0.202,0.495,0.298,58.8
Kinley, Tyler,2021,COL,FF,4-Seam Fastball,-0.8,-4,492,43,135,0.259,0.534,0.382,14.3,11.1,16.9,0.289,0.484,0.377,45.1
Kittredge, Andrew,2021,TB,FF,4-Seam Fastball,6.3,6,103,10.5,27,0.192,0.231,0.187,15.2,25.9,23.3,0.277,0.535,0.344,40
Klobosits, Gabe,2021,WSH,FF,4-Seam Fastball,-1.1,-1,128,66,35,0.313,0.375,0.337,18.8,11.4,12.1,0.236,0.325,0.281,53.6
Kluber, Corey,2021,NYY,FF,4-Seam Fastball,0.5,0,61,4.6,13,0.2,0.2,0.267,12,23.1,10,0.215,0.387,0.326,62.5
Knebel, Corey,2021,LAD,FF,4-Seam Fastball,1.8,4,232,58.1,57,0.167,0.313,0.269,32.8,31.6,25.4,0.196,0.334,0.297,38.7
Knehr, Reiss,2021,SD,FF,4-Seam Fastball,2.2,6,279,54.4,75,0.167,0.3,0.279,21.8,20,19.7,0.227,0.434,0.348,44.7
Knight, Dusten,2021,BAL,FF,4-Seam Fastball,-4.6,-3,72,38.7,19,0.357,0.714,0.526,22.2,26.3,22.7,0.327,0.55,0.455,50
Kopech, Michael,2021,CWS,FF,4-Seam Fastball,0.7,5,726,62.9,173,0.212,0.397,0.313,31.7,34.1,29.4,0.196,0.368,0.29,45.7
Kowar, Jackson,2021,KC,FF,4-Seam Fastball,-2.4,-8,349,55.3,87,0.37,0.575,0.438,15.2,11.5,15.9,0.338,0.567,0.429,55.4
Kranick, Max,2021,PIT,FF,4-Seam Fastball,-2.5,-8,328,48.7,90,0.367,0.557,0.44,20.5,16.7,18.5,0.307,0.467,0.377,40.6
Krehbiel, Joey,2021,BAL,FF,4-Seam Fastball,1.4,1,51,38.3,12,0.25,0.375,0.413,20.8,16.7,16.7,0.283,0.402,0.429,33.3
Kremer, Dean,2021,BAL,FF,4-Seam Fastball,-0.7,-4,548,55.6,147,0.29,0.581,0.417,14.7,15.6,16.2,0.276,0.523,0.382,51
Kriske, Brooks,2021,BAL,FF,4-Seam Fastball,-6.1,-6,105,54.1,33,0.423,1.269,0.67,12.3,3,7.7,0.261,0.66,0.425,55.6
Kuhl, Chad,2021,PIT,FF,4-Seam Fastball,-1.8,-7,365,25.4,73,0.317,0.533,0.448,14.6,12.3,12.7,0.268,0.472,0.381,41.2
Lakins Sr., Travis,2021,BAL,FF,4-Seam Fastball,1.2,2,177,35.3,42,0.167,0.222,0.245,25.7,19,17,0.2,0.364,0.303,35.7
Lambert, Jimmy,2021,CWS,FF,4-Seam Fastball,0.1,0,129,52.4,40,0.303,0.485,0.384,15.3,15,18.2,0.263,0.435,0.35,39.3
Lambert, Peter,2021,COL,FF,4-Seam Fastball,-11.3,-5,47,38.2,17,0.588,1.059,0.7,8,0,0,0.394,0.764,0.485,52.9
Lamet, Dinelson,2021,SD,FF,4-Seam Fastball,-1.2,-4,365,43.9,96,0.36,0.507,0.441,19.5,13.5,16,0.306,0.475,0.406,40.6
Lange, Alex,2021,DET,FF,4-Seam Fastball,-2,-6,289,45.2,91,0.312,0.468,0.412,11.5,8.8,11,0.326,0.554,0.422,60.9
Lauer, Eric,2021,MIL,FF,4-Seam Fastball,-0.4,-3,858,43.9,198,0.25,0.407,0.339,27,29.3,18.3,0.216,0.387,0.304,36.4
Law, Derek,2021,MIN,FF,4-Seam Fastball,-3.7,-2,66,22.6,11,0.444,0.556,0.486,16.7,9.1,4.8,0.279,0.362,0.352,37.5
LeBlanc, Wade,2021,STL,FF,4-Seam Fastball,3.1,4,119,15,40,0.189,0.351,0.254,10.7,10,11.8,0.276,0.518,0.352,35.3
Leone, Dominic,2021,SF,FF,4-Seam Fastball,0.8,3,404,47.5,102,0.247,0.388,0.335,22.7,19.6,16.1,0.275,0.499,0.376,55.1
Lester, Jon,2021,STL,FF,4-Seam Fastball,-1.3,-10,739,31.1,176,0.338,0.556,0.421,16.6,14.2,13.8,0.311,0.523,0.392,42.4
Lindblom, Josh,2021,MIL,FF,4-Seam Fastball,1.6,2,127,37.1,35,0.3,0.433,0.371,22.6,28.6,24.4,0.262,0.412,0.346,55
Littell, Zack,2021,SF,FF,4-Seam Fastball,1.5,8,574,57.8,140,0.167,0.333,0.273,31,35.7,24.9,0.183,0.354,0.281,47.9
Llovera, Mauricio,2021,PHI,FF,4-Seam Fastball,-1.1,-1,75,51.7,19,0.294,0.824,0.484,15.8,15.8,16.7,0.191,0.429,0.304,42.9
Long, Sam,2021,SF,FF,4-Seam Fastball,0.6,2,309,42.2,76,0.25,0.484,0.374,14.2,15.8,15.2,0.259,0.469,0.368,54.7
Lopez, Jorge,2021,BAL,FF,4-Seam Fastball,-0.6,-3,456,21.1,113,0.287,0.596,0.417,22.4,23,20,0.254,0.485,0.368,47.1
Lopez, Pablo,2021,MIA,FF,4-Seam Fastball,1.7,9,544,32.6,122,0.216,0.44,0.295,22.7,32.8,19.1,0.218,0.427,0.288,39
Lopez, Reynaldo,2021,CWS,FF,4-Seam Fastball,0.9,5,543,57.9,124,0.196,0.42,0.283,22.8,26.6,18.8,0.227,0.416,0.297,39
Lopez, Yoan,2021,AZ,FF,4-Seam Fastball,0.5,1,111,51.6,30,0.37,0.556,0.407,10,10,23.1,0.37,0.609,0.454,36
Lorenzen, Michael,2021,CIN,FF,4-Seam Fastball,0.9,1,131,27.2,41,0.211,0.342,0.243,20.6,29.3,17.6,0.202,0.318,0.228,50
Lovelady, Richard,2021,KC,FF,4-Seam Fastball,-2.4,-3,105,33.3,23,0.316,0.368,0.372,29.3,34.8,32,0.253,0.301,0.32,45.5
Lowther, Zac,2021,BAL,FF,4-Seam Fastball,-1.1,-3,309,54.1,75,0.338,0.569,0.442,19.1,18.7,14.9,0.317,0.687,0.458,52.9
Lugo, Seth,2021,NYM,FF,4-Seam Fastball,3.3,7,212,29,63,0.164,0.2,0.229,41.7,42.9,30.3,0.178,0.241,0.246,39.3
Luzardo, Jesus,2021,MIA,FF,4-Seam Fastball,-2.3,-13,566,32.8,134,0.336,0.655,0.45,18.8,16.4,14.4,0.327,0.617,0.436,51
Lyles, Jordan,2021,TEX,FF,4-Seam Fastball,-1,-12,1168,39.4,283,0.298,0.603,0.416,20,17,15.6,0.272,0.547,0.388,45.2
Lynch IV, Daniel,2021,KC,FF,4-Seam Fastball,-1.1,-6,509,40.5,135,0.385,0.581,0.434,12.2,8.9,9.1,0.366,0.616,0.454,46.8
Lynn, Lance,2021,CWS,FF,4-Seam Fastball,1.6,17,1038,39.8,234,0.181,0.274,0.246,32.8,36.3,23.9,0.17,0.29,0.237,45.8
Machado, Andres,2021,WSH,FF,4-Seam Fastball,0,0,351,56,85,0.23,0.432,0.337,22.5,22.4,16.2,0.228,0.425,0.327,42.9
Madero, Luis,2021,MIA,FF,4-Seam Fastball,-6.6,-5,79,36.9,25,0.35,0.9,0.55,16.1,4,9.1,0.337,0.805,0.518,52.6
Maeda, Kenta,2021,MIN,FF,4-Seam Fastball,-0.2,-1,460,25.9,103,0.297,0.549,0.396,23.2,27.2,23.3,0.27,0.539,0.377,48.4
Mahle, Tyler,2021,CIN,FF,4-Seam Fastball,0.6,11,1695,53,389,0.237,0.435,0.338,27,34.7,21.6,0.214,0.364,0.306,41
Manning, Matt,2021,DET,FF,4-Seam Fastball,-0.3,-2,593,41.7,148,0.258,0.391,0.327,18.2,16.9,14.6,0.251,0.413,0.335,40
Manoah, Alek,2021,TOR,FF,4-Seam Fastball,0.8,6,668,36.2,150,0.2,0.331,0.29,32.6,32,21.6,0.174,0.326,0.275,34.1
Mantiply, Joe,2021,AZ,FF,4-Seam Fastball,-4.5,-2,45,7.2,12,0.25,0.25,0.458,23.5,33.3,16.7,0.188,0.209,0.351,0
Maples, Dillon,2021,CHC,FF,4-Seam Fastball,1.3,2,187,33.1,49,0.167,0.333,0.345,14.3,8.2,16.7,0.28,0.491,0.414,54.5
Margevicius, Nick,2021,SEA,FF,4-Seam Fastball,-0.3,-1,178,68.7,36,0.219,0.313,0.307,13.8,25,15.5,0.228,0.366,0.302,43.5
Marquez, German,2021,COL,FF,4-Seam Fastball,-0.1,-1,1269,45.5,331,0.275,0.44,0.369,14.3,7.6,12,0.321,0.511,0.403,46.4
Marshall, Evan,2021,CWS,FF,4-Seam Fastball,0.6,1,105,24.1,19,0.125,0.188,0.224,27.3,15.8,12.5,0.16,0.287,0.268,23.1
Martin, Brett,2021,TEX,FF,4-Seam Fastball,0.3,1,221,24.1,70,0.29,0.387,0.34,8.5,8.6,12,0.27,0.361,0.304,32.2
Martin, Chris,2021,ATL,FF,4-Seam Fastball,-0.9,-2,260,39.2,70,0.308,0.462,0.354,19.7,24.3,18.3,0.266,0.408,0.312,55.1
Martin, Corbin,2021,AZ,FF,4-Seam Fastball,-4.5,-10,219,64,52,0.405,0.892,0.582,17.5,15.4,12.5,0.332,0.742,0.512,61.3
Martinez, Carlos,2021,STL,FF,4-Seam Fastball,-0.5,-2,352,27.5,96,0.269,0.474,0.391,11.8,9.4,9.3,0.304,0.548,0.425,48.6
Maton, Phil,2021,HOU,FF,4-Seam Fastball,-0.3,-2,564,48,129,0.208,0.416,0.341,38.4,33.3,25,0.198,0.358,0.325,31.1
Mattson, Isaac,2021,BAL,FF,4-Seam Fastball,-2.7,-2,60,65.9,13,0.333,0.444,0.45,18.5,7.7,5.9,0.253,0.584,0.455,50
Matzek, Tyler,2021,ATL,FF,4-Seam Fastball,1.8,14,753,70.7,188,0.192,0.288,0.287,22.6,22.3,21,0.212,0.328,0.303,42.9
May, Dustin,2021,LAD,FF,4-Seam Fastball,0.8,1,70,19,15,0.214,0.429,0.3,22.2,46.7,23.3,0.177,0.397,0.271,57.1
May, Trevor,2021,NYM,FF,4-Seam Fastball,1.4,10,673,60.3,160,0.217,0.371,0.298,33.2,38.8,25.6,0.179,0.353,0.273,42
Mayers, Mike,2021,LAA,FF,4-Seam Fastball,-0.4,-2,474,38.3,132,0.221,0.459,0.317,29.7,35.6,27.5,0.184,0.386,0.275,40
McClanahan, Shane,2021,TB,FF,4-Seam Fastball,0.4,3,799,40.9,204,0.308,0.5,0.39,19.3,15.7,19.5,0.321,0.572,0.41,55
McGee, Jake,2021,SF,FF,4-Seam Fastball,1.1,9,791,90.1,215,0.194,0.333,0.263,18.9,22.8,18.4,0.219,0.396,0.279,49
McHugh, Collin,2021,TB,FF,4-Seam Fastball,-0.3,0,105,10.8,15,0.214,0.214,0.227,30.6,40,15,0.271,0.398,0.314,50
McKenzie, Triston,2021,CLE,FF,4-Seam Fastball,-0.5,-6,1216,61.6,322,0.227,0.465,0.359,19.2,19.9,18.9,0.259,0.471,0.365,44.3
Means, John,2021,BAL,FF,4-Seam Fastball,-0.1,-2,1116,47.9,238,0.233,0.507,0.346,21.2,20.6,14.6,0.265,0.564,0.371,51.2
Mears, Nick,2021,PIT,FF,4-Seam Fastball,0.1,0,290,64.2,70,0.246,0.439,0.357,26.7,18.6,16.9,0.252,0.434,0.369,33.3
Megill, Trevor,2021,CHC,FF,4-Seam Fastball,-3.6,-11,306,66.5,77,0.371,0.629,0.461,19.9,18.2,18.4,0.32,0.582,0.406,47.4
Megill, Tylor,2021,NYM,FF,4-Seam Fastball,0.2,2,895,57.6,198,0.261,0.494,0.357,21.7,26.8,19.3,0.231,0.44,0.329,47.2
